"url_event","url_pdf","report_number","report_id","report_date","event_id","genotype_serotype_subtype","test_name_1","laboratory_name_1","first_result_date_1","latest_result_date_1","result_1","test_name_2","laboratory_name_2","first_result_date_2","latest_result_date_2","result_2","test_name_3","laboratory_name_3","first_result_date_3","latest_result_date_3","result_3","label_id","outbreak_reference","start_date_outbreak","end_date_outbreak","country_name","country_iso3_letter","country_iso3_digit","first_administrative_division","second_administrative_division","third_administrative_division","location","latitude","longitude","species","typology_of_animal","total_susceptible","total_cases","total_deaths","total_killed_and_disposed_of","total_slaughtered_killed_for_commercial_use","total_vaccinated","epidemiological_unit","detailed_characterisation","affected_population_description","control_measures","outcome"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_119894 - TRINITY COUNTY",NA,2023-03-03,2023-06-30,"United States of America","USA",840,"California","Trinity",NA,"Trinity County",40.735,"-122.941","Fisher","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild fisher (Pekania pennanti).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_119423 - MARIPOSA COUNTY",NA,2023-04-27,2023-06-30,"United States of America","USA",840,"California","Mariposa",NA,"Mariposa County",37.498,"-119.967","Fisher","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild fisher (Pekania pennanti).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_119124 - BUTTE COUNTY",NA,2023-02-14,2023-06-30,"United States of America","USA",840,"California","Butte",NA,"Butte County",39.53,"-121.58","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor). Samples were collected from a wild animal mortality.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_119117 - CASS COUNTY",NA,2023-04-30,2023-06-30,"United States of America","USA",840,"Minnesota","Cass",NA,"Cass County",47.101,"-94.579999999999998","American Black Bear (black bear)","Wild",NA,1,NA,1,NA,NA,"Not applicable",NA,"Wild black bear (Ursus americanus). Clinical signs included abnormal behavior.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118975 - ERIE COUNTY",NA,2023-05-12,2023-06-30,"United States of America","USA",840,"New York","Erie",NA,"Erie County",42.884,"-78.878","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118923 - SALT LAKE COUNTY",NA,2023-02-09,2023-06-30,"United States of America","USA",840,"Utah","Salt Lake",NA,"Salt Lake County",40.719,"-111.88800000000001","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118803 - NORTHAMPTON COUNTY",NA,2023-04-28,2023-06-30,"United States of America","USA",840,"Pennsylvania","Northampton",NA,"Northampton County",40.579,"-75.390000000000001","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117835 - WAYNE COUNTY",NA,2023-04-13,2023-06-30,"United States of America","USA",840,"New York","Wayne",NA,"Wayne County",43.063,"-76.992999999999995","Red Fox","Wild",NA,2,2,NA,NA,NA,"Not applicable",NA,"Wild red foxes (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118648 - WALLOWA COUNTY",NA,2023-04-27,2023-06-30,"United States of America","USA",840,"Oregon","Wallowa",NA,"Wallowa County",45.474,"-117.277","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118646 - CAYUGA COUNTY",NA,2023-05-03,2023-06-30,"United States of America","USA",840,"New York","Cayuga",NA,"Cayuga County",42.93,"-76.569000000000003","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118645 - ROUTT COUNTY",NA,2023-05-02,2023-06-30,"United States of America","USA",840,"Colorado","Routt",NA,"Routt County",40.485,"-106.831","Striped Skunk","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild striped skunk (Mephitis mephitis).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118159 - GOSHEN COUNTY",NA,2023-04-03,2023-06-30,"United States of America","USA",840,"Wyoming","Goshen",NA,"Goshen County",42.066,"-104.18300000000001","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor). Samples were collected as part of a morbidity/mortality investigation.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118115 - ROCK COUNTY",NA,2023-04-27,2023-06-30,"United States of America","USA",840,"Nebraska","Rock",NA,"Rock County",42.583,"-99.536000000000001","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor). Samples were collected from a deceased adult female with signs of abnormal hemorrhage.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_118114 - WASHINGTON COUNTY",NA,2023-04-24,2023-06-30,"United States of America","USA",840,"Rhode Island","Washington",NA,"Washington County",41.448,"-71.469999999999999","Red Fox","Wild",NA,2,2,NA,NA,NA,"Not applicable",NA,"Wild red fox kits (Vulpes vulpes). One kit was found dead, the second kit displayed neurologic signs and subsequently died.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117834 - MONROE COUNTY",NA,2023-04-13,2023-06-30,"United States of America","USA",840,"New York","Monroe",NA,"Monroe County",43.154,"-77.613","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117885 - MADISON COUNTY",NA,2023-04-14,2023-06-30,"United States of America","USA",840,"Montana","Madison",NA,"Madison County",45.294,"-111.943","Puma","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild mountain lion (Puma concolor). Animal was found dead with no signs of trauma.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117884 - ROSEBUD COUNTY",NA,2023-04-13,2023-06-30,"United States of America","USA",840,"Montana","Rosebud",NA,"Rosebud County",46.265,"-106.68000000000001","Striped Skunk","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild striped skunk (Mephitis mephitis). Clinical signs included lethargic behavior and subsequent death.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117307 - TOMPKINS COUNTY",NA,2023-04-06,2023-06-30,"United States of America","USA",840,"New York","Tompkins",NA,"Tompkins County",42.442,"-76.498999999999995","Virginia Opossum","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red foxes (Vulpes vulpes) and wild Virginia opossum (Didelphis virginiana).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117307 - TOMPKINS COUNTY",NA,2023-04-06,2023-06-30,"United States of America","USA",840,"New York","Tompkins",NA,"Tompkins County",42.442,"-76.498999999999995","Red Fox","Wild",NA,3,3,NA,NA,NA,"Not applicable",NA,"Wild red foxes (Vulpes vulpes) and wild Virginia opossum (Didelphis virginiana).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117676 - MODOC COUNTY",NA,2023-03-28,2023-06-30,"United States of America","USA",840,"California","Modoc",NA,"Modoc County",41.483,"-120.54000000000001","Puma","Wild",NA,3,3,NA,NA,NA,"Not applicable",NA,"Wild mountain lions (Puma concolor).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117464 - BOULDER COUNTY",NA,2023-03-30,2023-06-30,"United States of America","USA",840,"Colorado","Boulder",NA,"Boulder County",40.015,"-105.289","Red Fox","Wild",NA,2,2,NA,NA,NA,"Not applicable",NA,"Wild red foxes (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117505 - CATTARAUGUS COUNTY",NA,2023-04-10,2023-06-30,"United States of America","USA",840,"New York","Cattaraugus",NA,"Cattaraugus County",42.086,"-78.450000000000003","Red Fox","Wild",NA,1,1,NA,NA,NA,"Not applicable",NA,"Wild red fox (Vulpes vulpes).","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
"https://wahis.woah.org/#/in-event/4451/dashboard","https://github.com/fbranda/avian-mamm/blob/main/WOAH-WAHIS%20reports/United%20States%20of%20America/%234451/FUR_162192%2345.pdf","FUR_45","FUR_166720",2024-04-05,4451,"H5N1","Real-time reverse transcription polymerase chain reaction (rRT-PCR)","National Veterinary Services Laboratories (NVSL), Ames, Iowa","44686","45142","Positive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"OB_117466 - VALENCIA COUNTY",NA,2023-02-01,2023-06-30,"United States of America","USA",840,"New Mexico","Valencia",NA,"Valencia County",34.805,"-106.718","Striped Skunk","Wild",NA,1,NA,1,NA,NA,"Not applicable",NA,"Wild striped skunk (Mephitis mephitis). Clinical signs included neurologic signs.","Disinfection, Official disposal of carcasses, by-products and waste, Surveillance within the restricted zone","death"
